Title,Link,Content_For_AI
Centenary Trust for Women Jean Brodie-Hall Scholarship,https://www.uwa.edu.au/study/scholarship-listing/centenary-trust-for-women-jean-brodie-hall-scholarship-f602251,"TITLE: Centenary Trust for Women Jean Brodie-Hall Scholarship
INFO: STATUS: Closed | VALUE: $7,500.00

[Overview]
The Centenary Trust for Women (CTW) has provided funds to The University of Western Australia (`the University?) to provide a perpetual postgraduate scholarship in honour of Jean, Lady Brodie-Hall AM to encourage and assist a female student undertaking a master?s degree by coursework relating to landscape design, water management, native flora and fauna, natural resource management, or building and landscape engineering.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must be—
(a) An Australian Citizen;
(b) a female student;
(c) enrolled, or eligible to enrol—
(i) full-time unless the selection committee is satisfied that there are exceptional circumstances2 which preclude full-time enrolment;
(ii) in a master’s by coursework degree course relating to landscape design, water management, native flora and fauna, natural resource management, or building and landscape engineering; and

[Benefits]
The Centenary Trust for Women (CTW) has provided funds to The University of Western Australia (‘the University’) to provide a perpetual postgraduate scholarship in honour of Jean, Lady Brodie-Hall AM to encourage and assist a female student undertaking a master’s degree by coursework relating to landscape design, water management, native flora and fauna, natural resource management, or building and landscape engineering."
North West Shelf Venture Scholarship in Gas Processing,https://www.uwa.edu.au/study/scholarship-listing/north-west-shelf-venture-scholarship-in-gas-processing-f513801,"TITLE: North West Shelf Venture Scholarship in Gas Processing
INFO: STATUS: Closed | VALUE: $16,000.00

[Overview]
The LNG 12 Conference Committee has donated a sum of $450,000 to The University of Western Australia ('the University') to establish a fund to provide scholarships in gas process engineering at the University.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—
(a) be a citizen or permanent resident of Australia (including a Humanitarian visa); and
(b) be enrolled, or eligible to enrol, in the first 48 points of the Master of Professional Engineering (Chemical Engineering specialisation) degree course; or
(c) have completed the first 48 points of the Master of Professional Engineering (Chemical Engineering specialisation) and enrolled, or eligible to enrol, in CHPR5521 Gas Processing 1—Flow Assurance and Gathering and CHPR5522 Gas Processing 2—Treating and LNG Production; and
(d) include a statement (maximum 250 words), endorsed by the Chevron Chair in Gas Process Engineering, demonstrating sufficient understanding of the importance of—
(i) (first year applicants) natural gas to the world’s current and future energy needs; or
(ii) (second year applicants) LNG and natural gas processing to Australia.

[Benefits]
To encourage eligible students to undertake studies in engineering related to gas processing."
Stephen Dornan Scholarship in Undergraduate French Studies,https://www.uwa.edu.au/study/scholarship-listing/stephen-dornan-scholarship-in-undergraduate-french-studies-f537391,"TITLE: Stephen Dornan Scholarship in Undergraduate French Studies
INFO: STATUS: Closed | VALUE: $20,000.00

[Overview]
The late Stephen Dornan OAM has bequeathed an amount to The University of Western Australia ('the University') to provide a scholarship to support and encourage a top Year 12 Western Australian Certificate of Education ('WACE') French student to pursue a major in French Studies.

[Eligibility]
Eligible candidates are automatically considered for this award and do not need to submit a formal application.

To be eligible to be considered for a scholarship, in the year prior to commencing University, a candidate must—
(a) have successfully completed Year 12 WACE French; and
(b) have applied for a place at the University in an undergraduate degree course.

[Benefits]
The purpose of the scholarship is to support and encourage a top Year 12 WACE French student to pursue a major in French Studies.
Eligible candidates are automatically considered for this award and do not need to submit a formal application."
TERRY PALMER AND FIONA SEAWARD JESSUP MOOT SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/terry-palmer-and-fiona-seaward-jessup-moot-scholarship-f2424231,"TITLE: TERRY PALMER AND FIONA SEAWARD JESSUP MOOT SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
His Honour Judge Terry Palmer SC and the Honourable Justice Fiona Seaward SC have donated funds to The University of Western Australia (`the University?) to provide a scholarship to encourage and assist a high-achieving student who is experiencing financial hardship to undertake the LAWS5162 Jessup International Moot Competition as part of a Juris Doctor at the University.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) be a domestic student;1
(b) experiencing financial hardship;2 and
(c) be enrolled, or eligible to enrol—
(i) full-time unless the selection body is satisfied that there are exceptional circumstances3 which preclude full-time enrolment;
(ii) in the Juris Doctor (20820); and
(iii) in LAWS5162 Jessup International Moot Competition.

1 An Australian citizen or permanent resident or holder of a Permanent Humanitarian Visa or a New Zealand citizen.
2 Financial hardship may be demonstrated by an applicant being in receipt of a means-tested Commonwealth income support payment (such as Youth Allowance, Austudy, Abstudy, etc.) or by submitting a statement of financial hardship. See https://www.scholarships.uwa.edu.au/students/undergrad/financial
3 Exceptional circumstances include, but are not limited to, a medical condition or major family commitments.

[Benefits]
His Honour Judge Terry Palmer SC and the Honourable Justice Fiona Seaward SC have donated funds to The University of Western Australia (‘the University’) to provide a scholarship to encourage and assist a high-achieving student who is experiencing financial hardship to undertake the LAWS5162 Jessup International Moot Competition as part of a Juris Doctor at the University."
Brian T. Dolan Scholarship in the UWA Business School,https://www.uwa.edu.au/study/scholarship-listing/brian-t-dolan-scholarship-in-the-uwa-business-school-f513282,"TITLE: Brian T. Dolan Scholarship in the UWA Business School
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
The Brian T. Dolan Scholarship in the UWA Business School is funded from a donation made to The University of Western Australia ('the University') by Brian Dolan, a former partner at Resource Capital Funds, to acknowledge the achievements of James McClements, a UWA Business School Graduate, philanthropist and the co-founder of Resource Capital Funds. The scholarship is provided to assist and encourage a high-achieving student from a regional or remote area of Western Australia, who demonstrates leadership potential, to commence a Bachelor of Commerce or Bachelor of Philosophy (Honours) degree course with a degree-specific major from the UWA Business School.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—
(a) be a domestic student;
(b) be a student from a regional or remote area of Australia;
(c) be a commencing student;
(d) be enrolled, or eligible to enrol—
(i) full-time and
(ii) in the Bachelor of Commerce or Bachelor of Philosophy (Honours) degree course with a degree-specific major from the UWA Business School.

[Benefits]
To assist and encourage a high-achieving student from a regional or remote area of Western Australia, who demonstrates leadership potential, to commence a Bachelor of Commerce or Bachelor of Philosophy (Honours) degree course with a degree-specific major from the UWA Business School."
O. S. Sparrow Scholarly Plus Award in Cancer Research,https://www.uwa.edu.au/study/scholarship-listing/o-s-sparrow-scholarly-plus-award-in-cancer-research-f1923251,"TITLE: O. S. Sparrow Scholarly Plus Award in Cancer Research
INFO: STATUS: Closed | VALUE: $36,000.00

[Overview]
The Sigurd & Elsie Ohman Medical Research Fund has donated, and Ms Dulcie Smith Suraski and Mr Albert Sparrow have bequeathed funds to The University of Western Australia ('the University') to establish a fund to provide a scholarship to encourage and assist a high-achieving medical student to undertake a research project in the area of cancer, under the supervision of a clinical academic supervisor at the University."
CTW SCIENCE AND MATHEMATICS SECONDARY TEACHING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/ctw-science-and-mathematics-secondary-teaching-scholarship-f2523441,"TITLE: CTW SCIENCE AND MATHEMATICS SECONDARY TEACHING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $7,500.00

[Overview]
The Centenary Trust for Women has provided funds to The University of Western Australia (`the University?) to establish a scholarship to encourage and assist eligible female candidates in their study in the Master of Teaching - Secondary at the University.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) be an Australian Citizen;
(b) be a female student;
(c) have received an offer or have accepted an offer for a place in the Master of Teaching - Secondary.
(d) Be completing a specialisation in Mathematics or Science

[Benefits]
The Centenary Trust for Women has provided funds to The University of Western Australia (‘the University’) to establish a scholarship to encourage and assist eligible female candidates in their study in the Master of Teaching - Secondary at the University.

The scholarships will be awarded annually to two students, with one recipient from the field of mathematics and one from the field of science.
In any year where a suitable candidate from one of the designated fields is not available, both scholarships may be awarded to eligible students from the same field (either Mathematics or Science), at the discretion of the selection committee."
Western Cardiology Broadway Pathway Scholarship in Medicine,https://www.uwa.edu.au/study/scholarship-listing/western-cardiology-broadway-pathway-scholarship-in-medicine-f584741,"TITLE: Western Cardiology Broadway Pathway Scholarship in Medicine
INFO: STATUS: Closed | VALUE: $55,000.00

[Overview]
The Western Cardiology Broadway Pathway Scholarship in Medicine provides assistance to a commencing student who has accepted an offer of assured entry into the course for the degree of Doctor of Medicine (MD) at The University of Western Australia ('the University') through the Broadway Pathway to MD. The scholarship is to support and assist a student experiencing financial hardship to successfully complete an undergraduate degree course and undertake the Doctor of Medicine (MD) at the University."
Sir Frank Ledger Trust Leadership Scholarship in Commerce,https://www.uwa.edu.au/study/scholarship-listing/sir-frank-ledger-trust-leadership-scholarship-in-commerce-f514222,"TITLE: Sir Frank Ledger Trust Leadership Scholarship in Commerce
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
The Sir Frank Ledger Scholarship in the UWA Business School is funded from a gift to the UWA Business School from the Sir Frank Ledger Trust which provides funds for scholarships. The Sir Frank Ledger Scholarship in the UWA Business School is provided to assist and encourage high-achieving students who demonstrate leadership potential and who are experiencing financial hardship to commence a full-time course for the degree of Bachelor of Commerce or Bachelor of Philosophy (Honours) with a degree-specific major from the UWA Business School.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) be an Australian citizen or the holder of an Australian permanent residency visa (including a Humanitarian visa);
(b) be a commencing student;
(c) be experiencing financial hardship;
(d) in the year prior to commencing studies at the University, have completed Year 12 at a Western Australian secondary school or through the School of Isolated and Distance Education; and
(e) be enrolled, or eligible to enrol—
(i) full-time unless the selection body is satisfied that there are exceptional circumstances which preclude full-time enrolment; and
(ii) in the Bachelor of Commerce or Bachelor of Philosophy (Honours) course with a degree-specific major offered through the UWA Business School.

[Benefits]
$5,000 per annum for up to six semesters."
Buru Energy Scholarship for Women in Petroleum Geoscience,https://www.uwa.edu.au/study/scholarship-listing/buru-energy-scholarship-for-women-in-petroleum-geoscience-f512241,"TITLE: Buru Energy Scholarship for Women in Petroleum Geoscience
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
Buru Energy Limited have donated the sum funds to The University of Western Australia ('the University') to provide scholarships to support female students undertaking research and studies in petroleum geoscience.

[Eligibility]
(a) female
(b) enrolled or eligible to enrol in either
(i) an honours course in geology or
(ii) a master’s by thesis and coursework degree course in geoscience or petroleum geoscience and
(c) undertaking research and studies in the field of petroleum geoscience.

[Benefits]
To encourage and assist female students to undertake research and studies in petroleum geoscience."
Margaret McPhee Honours Scholarship in Geology for Women,https://www.uwa.edu.au/study/scholarship-listing/margaret-mcphee-honours-scholarship-in-geology-for-women-f1821261,"TITLE: Margaret McPhee Honours Scholarship in Geology for Women
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
Margaret McPhee has bequeathed funds to The University of Western Australia ('the University') to establish a fund to provide scholarships to assist and encourage high-achieving female students to undertake an honours course in Geology at the University. Margaret McPhee was one of the University?s first female graduates in geology, having graduated in 1951.

[Eligibility]
(a) be a female student and
(b) be eligible to commence a Bachelor of Science (Honours) in Geology at the University.

[Benefits]
To assist and encourage high-achieving female students to undertake an honours course in Geology at the University."
Margaret McPhee Masters Scholarship in Geology for Women,https://www.uwa.edu.au/study/scholarship-listing/margaret-mcphee-masters-scholarship-in-geology-for-women-f1813621,"TITLE: Margaret McPhee Masters Scholarship in Geology for Women
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
Margaret McPhee bequeathed funds to The University of Western Australia ('the University') to provide a scholarship to assist and encourage a high-achieving female student to undertake a Master of Geoscience or Master of Petroleum Geoscience at the University. Margaret McPhee was one of the University?s first female graduates in geology, having graduated in 1951.

[Eligibility]
(a) be a domestic student
(b) be a female student and
(c) have applied for a place to commence a—
(i) Master of Geoscience or
(ii) Master of Petroleum Geoscience.

[Benefits]
To assist and encourage a high-achieving female student to undertake a Master of Geoscience or Master of Petroleum Geoscience at the University."
Muriel and Colin Ramm Postgraduate Scholarship in Physics,https://www.uwa.edu.au/study/scholarship-listing/muriel-and-colin-ramm-postgraduate-scholarship-in-physics-f514321,"TITLE: Muriel and Colin Ramm Postgraduate Scholarship in Physics
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
Professor Colin Ramm, a distinguished international experimental physicist, donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist a high achieving student to pursue a Master of Physics at the University.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must:
(a) be enrolled full-time ; and
(b) in the first 48 points of the Master of Physics degree course; or
(c) have completed 96 points of the Bachelor of Science Frontier Physics and Master of Physics.

[Benefits]
$15,000 to support a student undertaking the Master of Physics at the University."
Newmont Goldcorp Australia Scholarship in Mining Engineering,https://www.uwa.edu.au/study/scholarship-listing/newmont-goldcorp-australia-scholarship-in-mining-engineering-f1923341,"TITLE: Newmont Goldcorp Australia Scholarship in Mining Engineering
INFO: STATUS: Closed | VALUE: $20,000.00

[Overview]
Newmont Goldcorp Australia has donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist a high-achieving student to pursue a Master of Professional Engineering, specialising in Mining Engineering, at the University."
Emeritus Professor John Jackson UG Scholarship In Business,https://www.uwa.edu.au/study/scholarship-listing/emeritus-professor-john-jackson-ug-scholarship-in-business-f512781,LOAD_FAILED | 页面加载超时或为附件文件
THE RENU SHARMA SCHOLARSHIP IN ASTRONOMY AND ASTROPHYSICS,https://www.uwa.edu.au/study/scholarship-listing/the-renu-sharma-scholarship-in-astronomy-and-astrophysics-f2318801,"TITLE: THE RENU SHARMA SCHOLARSHIP IN ASTRONOMY AND ASTROPHYSICS
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
The University of Western Australia's (`the University') node of the International Centre for Radio Astronomy Research is funding a scholarship to assist and encourage a high-achieving female and/or indigenous student to undertake the Astronomy and Astrophysics specialisation of the Master of Physics. Dr. Renu Sharma has been the Chief Operating Officer of the International Centre for Radio Astronomy Research from its establishment in 2009 until 2025. She has been the driving force behind ICRAR?s activities in the diversity, equity and inclusion space, with particular emphasis on supporting and empowering women and other underrepresented groups in STEM.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—

(a) be an enrolled domestic student

(b) be a female or of Aboriginal or Torres Strait Islander descent;

(c) have applied for a place to commence a Master of Physics degree course with a specialisation in Astronomy and Astrophysics, or be enrolled in the Combined Bachelor of Science Frontier Physics and Master of Physics and have completed 96 points of undergraduate study

(d) have an ICRAR staff member as the primary supervisor of their research project component.

[Benefits]
Dr. Renu Sharma is the Chief Operating Officer and Director of Translation and Impact at the International Centre for Radio Astronomy Research (ICRAR), a joint venture between Curtin University and the University of Western Australia (UWA).

Dr. Sharma joined ICRAR in 2009 as a founding Executive team member and since then has been responsible for leading ICRAR’s management, reporting, and compliance requirements and building a supportive organisational culture. She has been committed to ensuring diversity, equity, and inclusion at ICRAR and has enabled creation of an inclusive environment that enables growth and supports the dignity of all. She successfully launched the 'ICRAR visiting fellowship for senior women in astronomy' that has attracted national and international female role model astronomers to ICRAR since 2015. Dr. Sharma's commitment has contributed to ICRAR’s recognition for its excellence in diversity, equity, and inclusion practices, winning the Bronze in 2015, Silver in 2017, and Gold in 2019, 2021 and 2023 at the Astronomical Society for Astronomy's Pleiades awards.

Dr. Sharma has worked with academic and administrative leadership across universities, State and Federal Government and with the Square Kilometre Array (SKA) project. She has held several senior management roles, including serving as a member of the Vice Chancellor's Equity and Diversity Committee, Equity and Diversity Advisor, and Chair of Culturally and Linguistically Diverse Working Group.

Outside of her work, Dr. Sharma is passionate about writing poetry in Hindi, she is a Trustee of Hindi Samaj of WA (2023-25), a radio presenter at the 95.3 EBA and has been recognised by Indian Society of WA for her personal excellence in 2017, by Hindu Council of Australia in 2023 by Gargi Award for her contributions. In 2024, she featured in a coffee table book featuring 50 inspiring Indo-Australian women who made a difference."
Sir Frank Ledger Trust Leadership Scholarship in Business,https://www.uwa.edu.au/study/scholarship-listing/sir-frank-ledger-trust-leadership-scholarship-in-business-f2018461,"TITLE: Sir Frank Ledger Trust Leadership Scholarship in Business
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
The Sir Frank Ledger Trust has donated funds to The University of Western Australia ('the University') to establish a fund to provide a scholarship to assist and encourage high achieving students, who are experiencing financial hardship, to commence a Bachelor of Business of Bachelor of Philosophy (Honours) with a Bachelor of Business degree specific major at the University. This Scholarship has been established in support of the UWA Business School. Sir Frank Ledger was a pioneering businessman and established the Sir Frank Ledger Trust in 1971 to provide financial support to benefit needy young people. During his lifetime he had a long association with the UWA Business School. The intent of the scholarships is to enable students who have experienced Financial Disadvantage the opportunity to become future Business Leaders. The scholarship reflects the values of the late Sir Frank Ledger.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) be an Australian citizen or the holder of an Australian permanent residency visa (including a Humanitarian visa);
(b) be a commencing student;
(c) be experiencing financial hardship;
(d) in the year prior to commencing studies at the University, have completed Year 12 at a Western Australian secondary school or through the School of Isolated and Distance Education; and
(e) be enrolled, or eligible to enrol—
(i) full-time and
(ii) in the Bachelor of Business or Bachelor of Philosophy (Honours) course with a Bachelor of Business degree-specific major.

[Benefits]
To encourage an assist high achieving students, who are experiencing financial hardship, to commence a Bachelor of Business of Bachelor of Philosophy (Honours) with a Bachelor of Business degree specific major at the University."
Leon Tauman Memorial Honours Scholarship in French Studies,https://www.uwa.edu.au/study/scholarship-listing/leon-tauman-memorial-honours-scholarship-in-french-studies-f817281,"TITLE: Leon Tauman Memorial Honours Scholarship in French Studies
INFO: STATUS: Closed | VALUE: $7,500.00

[Overview]
Mrs Merab Tauman (nee Harris) bequeathed funds to The University of Western Australia ('the University') to provide a scholarship, in memory of her husband Dr Leon Tauman, to encourage a high-achieving student to undertake Honours in French Studies at the University. Dr Leon Tauman held a Doctorate d'etat from France and was committed to the discipline of French at the University.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—
(a) be a domestic student;1
(b) have applied to, or be eligible to, enrol—
(i) full-time unless the selection body is satisfied that there are exceptional circumstances2 which preclude full-time enrolment; and
(ii) in an honours course with a specialisation in French Studies, including joint-honours.3
1An Australian citizen or permanent resident or holder of a Permanent Humanitarian Visa or a New Zealand citizen.
2Exceptional circumstances include, but are not limited to, a medical condition or major family commitments.

3 Where an applicant is enrolled in joint-honours, the French Studies component must consist of units totalling 24 credit points offered by the French Studies discipline.
For clarification, current eligible units consist of—
• EURO4101 – Advanced Research Skills
• FREN4102 – Theory and Practice of Teaching French as a Foreign Language
• FREN4103 – Advanced French Cultural Studies
• FREN4104 – Advanced Writing Skills
• FREN4140 – Dissertation (French Studies) 1
• FREN4141 – Dissertation (French Studies) 2
and will include any future units approved through the University’s normal processes as being included in the French Studies discipline.

[Benefits]
Mrs Merab Tauman (nee Harris) bequeathed funds to The University of Western Australia (‘the University’) to provide a scholarship, in memory of her husband Dr Leon Tauman, to encourage a high-achieving student to undertake Honours in French Studies at the University. Dr Leon Tauman held a Doctorate d’état from France and was committed to the discipline of French at the University."
Seeligson Suraski Scholarly Plus Award in Asthma Research,https://www.uwa.edu.au/study/scholarship-listing/seeligson-suraski-scholarly-plus-award-in-asthma-research-f1923291,"TITLE: Seeligson Suraski Scholarly Plus Award in Asthma Research
INFO: STATUS: Closed | VALUE: $36,000.00

[Overview]
The late Mr Camillo Cyrus and the late Mrs Dulcie Smith Suraski have bequeathed funds to The University of Western Australia ('the University') to establish a fund to provide a scholarship to encourage and assist a high-achieving medical student to undertake a research project in the area of asthma, under the supervision of a clinical academic supervisor at the University."
C. and P. Strano Memorial Scholarship in Italian Language,https://www.uwa.edu.au/study/scholarship-listing/c-and-p-strano-memorial-scholarship-in-italian-language-f512251,"TITLE: C. and P. Strano Memorial Scholarship in Italian Language
INFO: STATUS: Closed | VALUE: $3,000.00

[Overview]
Cavaliere Alfredo Strano has bequeathed funds to The University of Western Australia ('the University') in honour of his parents who, as migrants to Australia, had a great love for their country of birth and for that of their adopted country. The scholarship is provided to assist and encourage a top Year 12 Western Australian Certificate of Education ('WACE') Italian student to commence and undertake Italian Studies at the University.

[Eligibility]
Eligible candidates are automatically considered for this award and do not need to submit a formal application.

To be eligible to be considered for a scholarship, in the year prior to commencing University, a candidate must—
(a) have successfully completed Year 12 WACE Italian; and
(b) have applied for a place at the University in an undergraduate degree course.

[Benefits]
To assist and encourage a top Year 12 Western Australian Certificate of Education (‘WACE’) Italian student to commence and undertake Italian Studies at the University.

Eligible candidates are automatically considered for this award and do not need to submit a formal application."
B. P. Kakulas QC and Nellie Kakulas Scholarship in Law,https://www.uwa.edu.au/study/scholarship-listing/b-p-kakulas-qc-and-nellie-kakulas-scholarship-in-law-f512211,"TITLE: B. P. Kakulas QC and Nellie Kakulas Scholarship in Law
INFO: STATUS: Closed | VALUE: $4,000.00

[Overview]
Bart Kakulas QC and Nellie Kakulas have donated funds to The University of Western Australia ('the University') to provide a scholarship to assist and encourage eligible students who demonstrate financial need to continue their studies toward the Juris Doctor at the University.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) be a domestic student;
(b) be experiencing financial hardship;
(c) have completed at least 48 points, but not more than 72 points, towards the Juris Doctor; and
(d) be enrolled in the Juris Doctor degree course.

[Benefits]
To assist and encourage eligible students who demonstrate financial need to continue their studies toward the Juris Doctor at the University."
Vivian Hill Nevile Scholarship in International Relations,https://www.uwa.edu.au/study/scholarship-listing/vivian-hill-nevile-scholarship-in-international-relations--f1716041,"TITLE: Vivian Hill Nevile Scholarship in International Relations
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
Mr Vivian Nevile was an ardent supporter of adult education during his lifetime. His bequest was to encourage adult education in the area of national and international affairs. This scholarship in his name is to encourage and assist an eligible high-achieving student to undertake a Master of International Relations at the University.

[Eligibility]
(a) a domestic student
(b) enrolled, or eligible to enrol
(i) full-time and
(ii) in the Master of International Relations.

[Benefits]
To encourage and assist an eligible high-achieving student to undertake a Master of International Relations at the University."
Sir Eric Smart Honours Scholarship in Agricultural Research,https://www.uwa.edu.au/study/scholarship-listing/sir-eric-smart-honours-scholarship-in-agricultural-research-f819531,"TITLE: Sir Eric Smart Honours Scholarship in Agricultural Research
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
Sir Eric Smart bequeathed funds to The University of Western Australia ('the University') to provide scholarships to assist and encourage a high-achieving student to undertake honours at the University with a thesis relating to agricultural productivity in Western Australia. Sir Eric Smart was a pioneer cereal producer in light land around Mingenew and, at one point, was considered the world's largest individual wheat grower

[Eligibility]
(a) have completed
(i) the undergraduate pass degree requirements for the Bachelor of Science with a major in Agricultural Science or
(ii) 144 points towards the Bachelor of Philosophy (Honours) with a major in Agricultural Science or
(b) have applied for admission, or be eligible to enrol, into the Bachelor of Science (Honours) or the honours component of the Bachelor of Philosophy (Honours) with an honours specialisation in Agricultural Science and
(c) be undertaking research with a thesis related to agricultural productivity that benefits the light lands between Perth and Geraldton in Western Australia.

[Benefits]
To assist and encourage a high-achieving student to undertake honours at the University with a thesis relating to agricultural productivity in Western Australia.
The recipients will have the opportunity to—
(a) consult with the Smart family on project planning, results presentation and general advice and
(b) participate in media releases."
Sir Eric Smart Masters Scholarship in Agricultural Research,https://www.uwa.edu.au/study/scholarship-listing/sir-eric-smart-masters-scholarship-in-agricultural-research-f820151,"TITLE: Sir Eric Smart Masters Scholarship in Agricultural Research
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
Sir Eric Smart bequeathed funds to The University of Western Australia ('the University') to provide scholarships to assist and encourage a high-achieving student to undertake a master's degree at the University with a dissertation relating to agricultural productivity in Western Australia. Sir Eric Smart was a pioneer cereal producer in light land around Mingenew and, at one point, was considered the world?s largest individual wheat grower.

[Eligibility]
(a) enrolled—
(i) full-time
(ii) in a master’s degree by coursework and dissertation offered by the Faculty of Science and
(iii) in the research development and/or research project units for the applicable course and
(b) undertaking research related to agricultural productivity that benefits the light lands between Perth and Geraldton in Western Australia.

[Benefits]
To assist and encourage a high-achieving student to undertake a master’s degree at the University with a dissertation relating to agricultural productivity in Western Australia.
The recipients will have the opportunity to—
(a) consult with the Smart family on project planning, results presentation and general advice and
(b) participate in media releases."
J. Harriott Scholarship in Honour of Professor M. Lockett,https://www.uwa.edu.au/study/scholarship-listing/j-harriott-scholarship-in-honour-of-professor-m-lockett-f1826011,"TITLE: J. Harriott Scholarship in Honour of Professor M. Lockett
INFO: STATUS: Closed | VALUE: $40,000.00

[Overview]
John Harriott has donated funds to The University of Western Australia ('the University') to provide a scholarship in honour of Professor Mary Lockett, to establish a fund to provide a scholarship to encourage and assist a high-achieving student, preferably from a regional or remote area of Australia, to pursue a Doctor of Medicine at the University. Professor Lockett was the founding Professor of Pharmacology at the University.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) be a domestic student;
(b) be enrolled, or eligible to enrol, in the applicant’s first 24 points of the Doctor of Medicine at the University.

[Benefits]
To encourage and assist a high-achieving student, preferably from a regional or remote area of Australia, to pursue a Doctor of Medicine at the University."
RICHARD CHENG EMPOWERMENT SCHOLARSHIP FOR AVASARA STUDENTS,https://www.uwa.edu.au/study/scholarship-listing/richard-cheng-empowerment-scholarship-for-avasara-students--f2529191,"TITLE: RICHARD CHENG EMPOWERMENT SCHOLARSHIP FOR AVASARA STUDENTS
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
Mr Richard Cheng has gifted funds to The University of Western Australia (the 'University') for scholarships for two eligible A-Level students from Avasara Academy, to assist and encourage them to pursue a three-year bachelor's degree at the University. Avasara Academy is an educational institution in Pune, India, for young women with talent and drive with limited means, helping them overcome structural barriers to education.

[Eligibility]
This scholarship is automatically awarded, an application is not required.

1. To be eligible to be considered for the scholarship, a candidate must—
(a) be a graduate of Avasara Academy (Pune), in the previous year;
(b) have completed at least 4 A-level subjects; and
(c) have received or accepted an offer of a place in a three-year bachelor’s degree at the University.
(d) be a recipient of the UWA Avasara Academy Scholarship

[Benefits]
To assist and encourage eligible school leavers with great potential from Avasara Academic (Pune), to commence and pursue a three-year bachelor’s degree at the University of Western Australia."
ANIKA FOUNDATION SCHOLARSHIP FOR MENTAL HEALTH IN EDUCATION,https://www.uwa.edu.au/study/scholarship-listing/anika-foundation-scholarship-for-mental-health-in-education-f2592111,"TITLE: ANIKA FOUNDATION SCHOLARSHIP FOR MENTAL HEALTH IN EDUCATION
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
The Anika Foundation has donated funds to The University of Western Australia (`the University') to create a scholarship to support students studying the Graduate Diploma in Mental Health and Wellbeing in Education (Graduate School of Education), with a preference for indigenous students and/or those working in a rural, regional or remote school.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—

- be a domestic student (with a preference for);
- an Australian indigenous person and/or
- from a regional or remote background;
- a student working in a rural, regional or remote school in Australia;
- be a commencing student;
- be enrolled, or eligible to enrol in a Graduate Diploma in Mental Health and Wellbeing in Education degree course.

[Benefits]
The Anika Foundation has donated funds to The University of Western Australia (‘the University’) to create a scholarship to support students studying the Graduate Diploma in Mental Health and Wellbeing in Education (Graduate School of Education), with a preference for indigenous students and/or those working in a rural, regional or remote school."
UWA SPORTS EXCELLENCE SCHOLARSHIP- AUSTRALIAN RULES FOOTBALL,https://www.uwa.edu.au/study/scholarship-listing/uwa-sports-excellence-scholarship--australian-rules-football-f222101,"TITLE: UWA SPORTS EXCELLENCE SCHOLARSHIP- AUSTRALIAN RULES FOOTBALL
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
The Goodeve Foundation has donated funds to The University of Western Australia ('the University') to provide a scholarship to assist and encourage a high-achieving student playing for University Football Club to pursue an undergraduate degree at the University and realise their dual career focus.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) be a domestic student;
(b) be a commencing student, or have at least three years of study remaining at their current study rate;
(c) qualify for University Football Club (AFL); and
(d) be enrolled, or eligible to enrol in an undergraduate degree course at the University.

[Benefits]
Recipients will be encouraged to participate and support Team UWA in the University Sport Australia National Championship events."
