Title,Link,Content_For_AI
Muriel and Colin Ramm Postgraduate Scholarship in Physics,https://www.uwa.edu.au/study/scholarship-listing/muriel-and-colin-ramm-postgraduate-scholarship-in-physics-f514321,"TITLE: Muriel and Colin Ramm Postgraduate Scholarship in Physics
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Newmont Goldcorp Australia Scholarship in Mining Engineering,https://www.uwa.edu.au/study/scholarship-listing/newmont-goldcorp-australia-scholarship-in-mining-engineering-f1923341,"TITLE: Newmont Goldcorp Australia Scholarship in Mining Engineering
INFO: STATUS: Closed | VALUE: $20,000.00"
Emeritus Professor John Jackson UG Scholarship In Business,https://www.uwa.edu.au/study/scholarship-listing/emeritus-professor-john-jackson-ug-scholarship-in-business-f512781,"TITLE: Emeritus Professor John Jackson UG Scholarship In Business
INFO: STATUS: Closed | VALUE: $24,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
THE RENU SHARMA SCHOLARSHIP IN ASTRONOMY AND ASTROPHYSICS,https://www.uwa.edu.au/study/scholarship-listing/the-renu-sharma-scholarship-in-astronomy-and-astrophysics-f2318801,"TITLE: THE RENU SHARMA SCHOLARSHIP IN ASTRONOMY AND ASTROPHYSICS
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Sir Frank Ledger Trust Leadership Scholarship in Business,https://www.uwa.edu.au/study/scholarship-listing/sir-frank-ledger-trust-leadership-scholarship-in-business-f2018461,"TITLE: Sir Frank Ledger Trust Leadership Scholarship in Business
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Leon Tauman Memorial Honours Scholarship in French Studies,https://www.uwa.edu.au/study/scholarship-listing/leon-tauman-memorial-honours-scholarship-in-french-studies-f817281,"TITLE: Leon Tauman Memorial Honours Scholarship in French Studies
INFO: STATUS: Closed | VALUE: $7,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Seeligson Suraski Scholarly Plus Award in Asthma Research,https://www.uwa.edu.au/study/scholarship-listing/seeligson-suraski-scholarly-plus-award-in-asthma-research-f1923291,"TITLE: Seeligson Suraski Scholarly Plus Award in Asthma Research
INFO: STATUS: Closed | VALUE: $36,000.00"
C. and P. Strano Memorial Scholarship in Italian Language,https://www.uwa.edu.au/study/scholarship-listing/c-and-p-strano-memorial-scholarship-in-italian-language-f512251,"TITLE: C. and P. Strano Memorial Scholarship in Italian Language
INFO: STATUS: Closed | VALUE: $3,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
B. P. Kakulas QC and Nellie Kakulas Scholarship in Law,https://www.uwa.edu.au/study/scholarship-listing/b-p-kakulas-qc-and-nellie-kakulas-scholarship-in-law-f512211,"TITLE: B. P. Kakulas QC and Nellie Kakulas Scholarship in Law
INFO: STATUS: Closed | VALUE: $4,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Vivian Hill Nevile Scholarship in International Relations,https://www.uwa.edu.au/study/scholarship-listing/vivian-hill-nevile-scholarship-in-international-relations--f1716041,"TITLE: Vivian Hill Nevile Scholarship in International Relations
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Sir Eric Smart Honours Scholarship in Agricultural Research,https://www.uwa.edu.au/study/scholarship-listing/sir-eric-smart-honours-scholarship-in-agricultural-research-f819531,"TITLE: Sir Eric Smart Honours Scholarship in Agricultural Research
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Sir Eric Smart Masters Scholarship in Agricultural Research,https://www.uwa.edu.au/study/scholarship-listing/sir-eric-smart-masters-scholarship-in-agricultural-research-f820151,"TITLE: Sir Eric Smart Masters Scholarship in Agricultural Research
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
J. Harriott Scholarship in Honour of Professor M. Lockett,https://www.uwa.edu.au/study/scholarship-listing/j-harriott-scholarship-in-honour-of-professor-m-lockett-f1826011,"TITLE: J. Harriott Scholarship in Honour of Professor M. Lockett
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
RICHARD CHENG EMPOWERMENT SCHOLARSHIP FOR AVASARA STUDENTS,https://www.uwa.edu.au/study/scholarship-listing/richard-cheng-empowerment-scholarship-for-avasara-students--f2529191,"TITLE: RICHARD CHENG EMPOWERMENT SCHOLARSHIP FOR AVASARA STUDENTS
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
ANIKA FOUNDATION SCHOLARSHIP FOR MENTAL HEALTH IN EDUCATION,https://www.uwa.edu.au/study/scholarship-listing/anika-foundation-scholarship-for-mental-health-in-education-f2592111,"TITLE: ANIKA FOUNDATION SCHOLARSHIP FOR MENTAL HEALTH IN EDUCATION
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA SPORTS EXCELLENCE SCHOLARSHIP- AUSTRALIAN RULES FOOTBALL,https://www.uwa.edu.au/study/scholarship-listing/uwa-sports-excellence-scholarship--australian-rules-football-f222101,"TITLE: UWA SPORTS EXCELLENCE SCHOLARSHIP- AUSTRALIAN RULES FOOTBALL
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Gallagher Price First in the Family Residential Scholarship,https://www.uwa.edu.au/study/scholarship-listing/gallagher-price-first-in-the-family-residential-scholarship-f1816381,"TITLE: Gallagher Price First in the Family Residential Scholarship
INFO: STATUS: Closed | VALUE: $7,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
G. and I. Hester Indigenous Pathway Scholarship in Medicine,https://www.uwa.edu.au/study/scholarship-listing/g-and-i-hester-indigenous-pathway-scholarship-in-medicine-f513181,"TITLE: G. and I. Hester Indigenous Pathway Scholarship in Medicine
INFO: STATUS: Closed | VALUE: $40,000.00"
WESTPAC FUTURE LEADERS SCHOLARSHIP,https://scholars.westpac.com.au/scholarships/future-leaders-scholarship.html,EXTERNAL_LINK | 非UWA官网，请手动核对: https://scholars.westpac.com.au/scholarships/future-leaders-scholarship.html
Cancer Council of WA Student Vacation Research Scholarships,https://www.uwa.edu.au/study/scholarship-listing/cancer-council-of-wa-student-vacation-research-scholarships-extcw00011,"TITLE: Cancer Council of WA Student Vacation Research Scholarships
INFO: STATUS: Closed | VALUE: $3,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Jean Rogerson Honours Scholarship in the UWA Business School,https://www.uwa.edu.au/study/scholarship-listing/jean-rogerson-honours-scholarship-in-the-uwa-business-school-f513311,"TITLE: Jean Rogerson Honours Scholarship in the UWA Business School
INFO: STATUS: Closed | VALUE: $0.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
J. and R. Pearman MD Scholarship in Honour of Prof N Stanley,https://www.uwa.edu.au/study/scholarship-listing/j-and-r-pearman-md-scholarship-in-honour-of-prof-n-stanley-f1826401,"TITLE: J. and R. Pearman MD Scholarship in Honour of Prof N Stanley
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility"
WAARC-GGA HONOURS SCHOLARSHIP,https://www.assethub.uwa.edu.au/api/public/content/46d83c34551a4f80b0f124d28b813cc7?v=8833b6e7,LOAD_FAILED | 页面加载超时或为附件文件
